index	signals	dt_when_limit_price_was_hit	dt_when_stop_loss_was_hit	dt_when_profit_target_was_hit	dt_when_this_session_ended	dt_when_trade_exited
2024-04-11 03:35:00-05:00	1	2024-04-11 03:40:00-05:00	2024-04-11 03:45:00-05:00	2024-04-12 07:35:00-05:00	2024-04-11 16:00:00-05:00	2024-04-11 03:45:00-05:00
2024-04-11 03:55:00-05:00	1	2024-04-11 04:00:00-05:00	2024-04-11 04:00:00-05:00	2024-04-12 07:40:00-05:00	2024-04-11 16:00:00-05:00	2024-04-11 04:00:00-05:00
2024-04-11 04:05:00-05:00	1	2024-04-11 04:10:00-05:00	2024-04-11 04:10:00-05:00	2024-04-12 07:20:00-05:00	2024-04-11 16:00:00-05:00	2024-04-11 04:10:00-05:00
2024-04-11 04:30:00-05:00	1	2024-04-11 04:35:00-05:00	2024-04-11 04:35:00-05:00	2024-04-12 07:15:00-05:00	2024-04-11 16:00:00-05:00	2024-04-11 04:35:00-05:00
2024-04-11 04:40:00-05:00	1	2024-04-11 04:45:00-05:00	2024-04-11 04:50:00-05:00	2024-04-12 07:35:00-05:00	2024-04-11 16:00:00-05:00	2024-04-11 04:50:00-05:00
2024-04-11 04:55:00-05:00	1	2024-04-11 05:00:00-05:00	2024-04-11 05:00:00-05:00	2024-04-12 05:15:00-05:00	2024-04-11 16:00:00-05:00	2024-04-11 05:00:00-05:00
2024-04-11 09:30:00-05:00	1	2024-04-11 09:35:00-05:00	2024-04-11 09:35:00-05:00	2024-04-11 10:35:00-05:00	2024-04-11 16:00:00-05:00	2024-04-11 09:35:00-05:00
2024-04-11 09:40:00-05:00	1	2024-04-11 09:45:00-05:00	2024-04-11 09:45:00-05:00	2024-04-11 11:00:00-05:00	2024-04-11 16:00:00-05:00	2024-04-11 09:45:00-05:00
2024-04-11 09:50:00-05:00	1	2024-04-11 09:55:00-05:00	2024-04-15 02:05:00-05:00	2024-04-11 10:10:00-05:00	2024-04-11 16:00:00-05:00	2024-04-11 10:10:00-05:00
2024-04-11 10:15:00-05:00	1	2024-04-11 10:20:00-05:00	2024-04-11 10:30:00-05:00	2024-04-11 20:15:00-05:00	2024-04-11 16:00:00-05:00	2024-04-11 10:30:00-05:00
2024-04-11 10:35:00-05:00	1	2024-04-11 10:40:00-05:00	2024-04-11 10:40:00-05:00	2024-04-12 02:00:00-05:00	2024-04-11 16:00:00-05:00	2024-04-11 10:40:00-05:00
2024-04-11 10:45:00-05:00	1	2024-04-11 10:50:00-05:00	2024-04-11 11:35:00-05:00	2024-04-11 21:00:00-05:00	2024-04-11 16:00:00-05:00	2024-04-11 11:35:00-05:00
2024-04-11 11:40:00-05:00	1	2024-04-11 11:45:00-05:00	2024-04-11 12:50:00-05:00	2024-04-11 11:50:00-05:00	2024-04-11 16:00:00-05:00	2024-04-11 11:50:00-05:00
2024-04-11 11:55:00-05:00	1	2024-04-11 12:10:00-05:00	2024-04-11 12:45:00-05:00	2024-04-11 12:35:00-05:00	2024-04-11 16:00:00-05:00	2024-04-11 12:35:00-05:00
2024-04-11 12:45:00-05:00	1	2024-04-11 12:50:00-05:00	2024-04-11 12:50:00-05:00	2024-04-11 14:30:00-05:00	2024-04-11 16:00:00-05:00	2024-04-11 12:50:00-05:00
2024-04-11 12:55:00-05:00	1	2024-04-11 13:00:00-05:00	2024-04-11 13:00:00-05:00	2024-04-11 14:20:00-05:00	2024-04-11 16:00:00-05:00	2024-04-11 13:00:00-05:00
2024-04-11 13:05:00-05:00	1	2024-04-11 13:10:00-05:00	2024-04-11 13:25:00-05:00	2024-04-11 14:30:00-05:00	2024-04-11 16:00:00-05:00	2024-04-11 13:25:00-05:00
2024-04-11 13:30:00-05:00	1	2024-04-11 13:35:00-05:00	2024-04-14 20:15:00-05:00	2024-04-11 13:45:00-05:00	2024-04-11 16:00:00-05:00	2024-04-11 13:45:00-05:00
2024-04-11 13:50:00-05:00	1	2024-04-11 13:55:00-05:00	2024-04-14 20:00:00-05:00	2024-04-11 14:20:00-05:00	2024-04-11 16:00:00-05:00	2024-04-11 14:20:00-05:00
2024-04-12 07:15:00-05:00	1	2024-04-12 07:20:00-05:00	2024-04-12 10:40:00-05:00	2024-04-12 07:35:00-05:00	2024-04-12 16:00:00-05:00	2024-04-12 07:35:00-05:00
2024-04-12 08:25:00-05:00	1	2024-04-12 08:30:00-05:00	2024-04-12 08:30:00-05:00		2024-04-12 16:00:00-05:00	2024-04-12 08:30:00-05:00
2024-04-12 08:35:00-05:00	1	2024-04-12 08:40:00-05:00	2024-04-12 08:45:00-05:00		2024-04-12 16:00:00-05:00	2024-04-12 08:45:00-05:00
2024-04-12 14:15:00-05:00	-1	2024-04-12 14:20:00-05:00	2024-04-12 14:20:00-05:00	2024-04-14 20:00:00-05:00	2024-04-12 16:00:00-05:00	2024-04-12 14:20:00-05:00
2024-04-14 17:15:00-05:00	-1	2024-04-14 17:20:00-05:00	2024-04-15 20:05:00-05:00	2024-04-17 11:05:00-05:00	2024-04-15 16:00:00-05:00	2024-04-15 16:00:00-05:00
2024-04-16 10:30:00-05:00	1	2024-04-16 10:35:00-05:00	2024-04-16 10:45:00-05:00	2024-04-18 21:35:00-05:00	2024-04-16 16:00:00-05:00	2024-04-16 10:45:00-05:00
2024-04-16 10:50:00-05:00	1	2024-04-16 10:55:00-05:00	2024-04-16 11:00:00-05:00	2024-04-18 21:30:00-05:00	2024-04-16 16:00:00-05:00	2024-04-16 11:00:00-05:00
2024-04-16 11:45:00-05:00	1	2024-04-16 11:50:00-05:00	2024-04-16 11:50:00-05:00	2024-04-18 21:35:00-05:00	2024-04-16 16:00:00-05:00	2024-04-16 11:50:00-05:00
2024-04-16 12:00:00-05:00	-1	2024-04-16 12:25:00-05:00	2024-04-16 14:00:00-05:00	2024-04-16 12:30:00-05:00	2024-04-16 16:00:00-05:00	2024-04-16 12:30:00-05:00
2024-04-16 13:55:00-05:00	1	2024-04-16 14:00:00-05:00	2024-04-16 14:05:00-05:00	2024-04-18 20:45:00-05:00	2024-04-16 16:00:00-05:00	2024-04-16 14:05:00-05:00
2024-04-16 14:10:00-05:00	1	2024-04-16 14:15:00-05:00	2024-04-16 14:15:00-05:00	2024-04-18 21:15:00-05:00	2024-04-16 16:00:00-05:00	2024-04-16 14:15:00-05:00
2024-04-16 14:20:00-05:00	1	2024-04-16 14:25:00-05:00	2024-04-16 14:25:00-05:00	2024-04-18 21:30:00-05:00	2024-04-16 16:00:00-05:00	2024-04-16 14:25:00-05:00
2024-04-16 14:30:00-05:00	1	2024-04-16 14:35:00-05:00	2024-04-16 14:35:00-05:00	2024-04-18 21:30:00-05:00	2024-04-16 16:00:00-05:00	2024-04-16 14:35:00-05:00
2024-04-16 15:00:00-05:00	-1	2024-04-16 17:00:00-05:00	2024-04-16 18:55:00-05:00	2024-04-16 19:35:00-05:00	2024-04-17 16:00:00-05:00	2024-04-16 18:55:00-05:00
2024-04-16 19:00:00-05:00	1	2024-04-16 19:05:00-05:00	2024-04-16 19:20:00-05:00	2024-04-18 21:30:00-05:00	2024-04-17 16:00:00-05:00	2024-04-16 19:20:00-05:00
2024-04-17 10:30:00-05:00	-1	2024-04-17 10:35:00-05:00	2024-04-18 20:15:00-05:00	2024-04-17 10:55:00-05:00	2024-04-17 16:00:00-05:00	2024-04-17 10:55:00-05:00
2024-04-17 11:00:00-05:00	-1	2024-04-17 11:05:00-05:00	2024-04-18 20:00:00-05:00	2024-04-18 02:25:00-05:00	2024-04-17 16:00:00-05:00	2024-04-17 16:00:00-05:00
2024-04-18 00:30:00-05:00	-1	2024-04-18 00:35:00-05:00	2024-04-18 08:00:00-05:00	2024-04-18 02:00:00-05:00	2024-04-18 16:00:00-05:00	2024-04-18 02:00:00-05:00
2024-04-18 02:25:00-05:00	-1	2024-04-18 02:30:00-05:00	2024-04-18 07:55:00-05:00	2024-04-22 01:45:00-05:00	2024-04-18 16:00:00-05:00	2024-04-18 07:55:00-05:00
2024-04-18 15:30:00-05:00	-1	2024-04-18 15:35:00-05:00	2024-04-18 17:00:00-05:00	2024-04-19 05:00:00-05:00	2024-04-18 16:00:00-05:00	2024-04-18 16:00:00-05:00
2024-04-18 19:15:00-05:00	-1	2024-04-18 19:20:00-05:00	2024-04-18 19:50:00-05:00	2024-04-19 06:00:00-05:00	2024-04-19 16:00:00-05:00	2024-04-18 19:50:00-05:00
2024-04-18 20:35:00-05:00	1	2024-04-19 04:55:00-05:00	2024-04-19 05:00:00-05:00	2024-04-19 08:35:00-05:00	2024-04-19 16:00:00-05:00	2024-04-19 05:00:00-05:00
2024-04-19 05:35:00-05:00	-1	2024-04-19 05:40:00-05:00	2024-04-19 05:45:00-05:00	2024-04-22 01:20:00-05:00	2024-04-19 16:00:00-05:00	2024-04-19 05:45:00-05:00
2024-04-19 06:00:00-05:00	-1	2024-04-19 06:05:00-05:00	2024-04-19 06:45:00-05:00	2024-04-22 02:00:00-05:00	2024-04-19 16:00:00-05:00	2024-04-19 06:45:00-05:00
2024-04-19 06:55:00-05:00	-1	2024-04-19 07:00:00-05:00	2024-04-19 07:45:00-05:00	2024-04-22 01:20:00-05:00	2024-04-19 16:00:00-05:00	2024-04-19 07:45:00-05:00
2024-04-19 08:00:00-05:00	-1	2024-04-19 08:05:00-05:00	2024-04-19 08:20:00-05:00	2024-05-01 04:20:00-05:00	2024-04-19 16:00:00-05:00	2024-04-19 08:20:00-05:00
2024-04-19 12:00:00-05:00	-1	2024-04-19 12:05:00-05:00	2024-04-19 12:15:00-05:00	2024-04-19 13:00:00-05:00	2024-04-19 16:00:00-05:00	2024-04-19 12:15:00-05:00
2024-04-19 12:20:00-05:00	-1	2024-04-19 12:25:00-05:00	2024-04-23 03:25:00-05:00	2024-04-19 12:50:00-05:00	2024-04-19 16:00:00-05:00	2024-04-19 12:50:00-05:00
2024-04-21 20:00:00-05:00	-1	2024-04-21 20:05:00-05:00	2024-04-22 05:40:00-05:00	2024-04-22 01:55:00-05:00	2024-04-22 16:00:00-05:00	2024-04-22 01:55:00-05:00
2024-04-22 05:50:00-05:00	1	2024-04-22 08:35:00-05:00	2024-05-01 03:40:00-05:00	2024-04-22 08:40:00-05:00	2024-04-22 16:00:00-05:00	2024-04-22 08:40:00-05:00
2024-04-22 13:00:00-05:00	-1	2024-04-22 13:05:00-05:00	2024-04-22 13:05:00-05:00	2024-04-23 07:00:00-05:00	2024-04-22 16:00:00-05:00	2024-04-22 13:05:00-05:00
2024-04-22 13:10:00-05:00	-1	2024-04-22 13:15:00-05:00	2024-04-22 13:15:00-05:00	2024-04-23 07:10:00-05:00	2024-04-22 16:00:00-05:00	2024-04-22 13:15:00-05:00
2024-04-22 13:20:00-05:00	-1	2024-04-22 13:25:00-05:00	2024-04-22 13:25:00-05:00	2024-04-23 07:00:00-05:00	2024-04-22 16:00:00-05:00	2024-04-22 13:25:00-05:00
2024-04-22 20:35:00-05:00	-1	2024-04-22 20:40:00-05:00	2024-04-22 21:00:00-05:00	2024-04-23 05:40:00-05:00	2024-04-23 16:00:00-05:00	2024-04-22 21:00:00-05:00
2024-04-23 01:35:00-05:00	-1	2024-04-23 01:40:00-05:00	2024-04-23 01:55:00-05:00	2024-04-23 05:20:00-05:00	2024-04-23 16:00:00-05:00	2024-04-23 01:55:00-05:00
2024-04-23 04:45:00-05:00	-1	2024-04-23 04:50:00-05:00	2024-04-23 09:00:00-05:00	2024-04-23 05:20:00-05:00	2024-04-23 16:00:00-05:00	2024-04-23 05:20:00-05:00
2024-04-23 05:25:00-05:00	-1	2024-04-23 05:30:00-05:00	2024-04-23 08:50:00-05:00	2024-04-23 05:55:00-05:00	2024-04-23 16:00:00-05:00	2024-04-23 05:55:00-05:00
2024-04-23 07:30:00-05:00	-1	2024-04-23 07:35:00-05:00	2024-04-23 08:00:00-05:00	2024-05-01 02:30:00-05:00	2024-04-23 16:00:00-05:00	2024-04-23 08:00:00-05:00
2024-04-23 08:05:00-05:00	-1	2024-04-23 08:10:00-05:00	2024-04-23 08:10:00-05:00	2024-05-01 09:45:00-05:00	2024-04-23 16:00:00-05:00	2024-04-23 08:10:00-05:00
2024-04-23 21:30:00-05:00	-1	2024-04-23 21:35:00-05:00	2024-04-23 21:40:00-05:00	2024-04-24 03:30:00-05:00	2024-04-24 16:00:00-05:00	2024-04-23 21:40:00-05:00
2024-04-23 21:45:00-05:00	-1	2024-04-23 21:50:00-05:00	2024-04-23 21:50:00-05:00	2024-04-24 03:25:00-05:00	2024-04-24 16:00:00-05:00	2024-04-23 21:50:00-05:00
2024-04-23 21:55:00-05:00	-1	2024-04-23 22:00:00-05:00	2024-04-23 22:10:00-05:00	2024-04-24 03:25:00-05:00	2024-04-24 16:00:00-05:00	2024-04-23 22:10:00-05:00
2024-04-23 22:15:00-05:00	-1	2024-04-23 22:20:00-05:00	2024-04-23 22:20:00-05:00	2024-04-24 03:25:00-05:00	2024-04-24 16:00:00-05:00	2024-04-23 22:20:00-05:00
2024-04-24 00:05:00-05:00	1	2024-04-24 02:10:00-05:00	2024-04-24 02:15:00-05:00	2024-04-24 02:25:00-05:00	2024-04-24 16:00:00-05:00	2024-04-24 02:15:00-05:00
2024-04-24 02:20:00-05:00	-1	2024-04-24 02:25:00-05:00	2024-04-24 02:25:00-05:00	2024-04-24 03:30:00-05:00	2024-04-24 16:00:00-05:00	2024-04-24 02:25:00-05:00
2024-04-24 02:30:00-05:00	1	2024-04-24 02:35:00-05:00	2024-04-24 02:40:00-05:00	2024-04-25 15:30:00-05:00	2024-04-24 16:00:00-05:00	2024-04-24 02:40:00-05:00
2024-04-24 02:45:00-05:00	-1	2024-04-24 02:50:00-05:00	2024-04-24 02:50:00-05:00	2024-04-24 03:30:00-05:00	2024-04-24 16:00:00-05:00	2024-04-24 02:50:00-05:00
2024-04-24 03:20:00-05:00	-1	2024-04-24 03:25:00-05:00	2024-04-25 13:25:00-05:00	2024-04-24 10:05:00-05:00	2024-04-24 16:00:00-05:00	2024-04-24 10:05:00-05:00
2024-04-25 08:05:00-05:00	-1	2024-04-25 08:30:00-05:00	2024-04-25 13:10:00-05:00	2024-04-25 08:45:00-05:00	2024-04-25 16:00:00-05:00	2024-04-25 08:45:00-05:00
2024-04-25 09:00:00-05:00	-1	2024-04-25 09:05:00-05:00	2024-04-25 09:05:00-05:00	2024-04-30 08:55:00-05:00	2024-04-25 16:00:00-05:00	2024-04-25 09:05:00-05:00
2024-04-25 09:10:00-05:00	-1	2024-04-25 09:15:00-05:00	2024-04-25 11:05:00-05:00	2024-04-30 08:50:00-05:00	2024-04-25 16:00:00-05:00	2024-04-25 11:05:00-05:00
2024-04-25 11:10:00-05:00	-1	2024-04-25 11:15:00-05:00	2024-04-25 11:20:00-05:00	2024-04-30 08:50:00-05:00	2024-04-25 16:00:00-05:00	2024-04-25 11:20:00-05:00
2024-04-25 11:25:00-05:00	-1	2024-04-25 11:30:00-05:00	2024-04-25 11:35:00-05:00	2024-04-30 08:40:00-05:00	2024-04-25 16:00:00-05:00	2024-04-25 11:35:00-05:00
2024-04-25 11:40:00-05:00	-1	2024-04-25 11:45:00-05:00	2024-04-25 12:15:00-05:00	2024-04-30 08:30:00-05:00	2024-04-25 16:00:00-05:00	2024-04-25 12:15:00-05:00
2024-04-29 08:10:00-05:00	-1	2024-04-29 08:30:00-05:00		2024-04-29 09:30:00-05:00	2024-04-29 16:00:00-05:00	2024-04-29 09:30:00-05:00
2024-04-29 13:10:00-05:00	-1	2024-04-29 13:15:00-05:00	2024-04-29 13:20:00-05:00	2024-04-30 08:30:00-05:00	2024-04-29 16:00:00-05:00	2024-04-29 13:20:00-05:00
2024-04-29 17:30:00-05:00	-1	2024-04-30 02:15:00-05:00	2024-04-30 02:15:00-05:00	2024-04-30 08:05:00-05:00	2024-04-30 16:00:00-05:00	2024-04-30 02:15:00-05:00
2024-05-14 07:45:00-05:00	-1	2024-05-16 07:45:00-05:00	2024-05-16 07:45:00-05:00	2024-05-16 07:55:00-05:00	2024-05-16 16:00:00-05:00	2024-05-16 07:45:00-05:00
2024-05-16 07:50:00-05:00	1	2024-05-16 07:55:00-05:00	2024-05-16 07:55:00-05:00	2024-05-17 13:35:00-05:00	2024-05-16 16:00:00-05:00	2024-05-16 07:55:00-05:00
2024-05-16 08:05:00-05:00	1	2024-05-16 08:10:00-05:00	2024-05-16 09:45:00-05:00	2024-05-16 08:30:00-05:00	2024-05-16 16:00:00-05:00	2024-05-16 08:30:00-05:00
2024-05-17 04:40:00-05:00	1	2024-05-17 04:45:00-05:00	2024-05-21 02:40:00-05:00	2024-05-17 07:50:00-05:00	2024-05-17 16:00:00-05:00	2024-05-17 07:50:00-05:00
2024-05-17 08:15:00-05:00	1	2024-05-17 08:20:00-05:00	2024-05-17 08:20:00-05:00	2024-05-17 14:15:00-05:00	2024-05-17 16:00:00-05:00	2024-05-17 08:20:00-05:00
2024-05-17 08:25:00-05:00	1	2024-05-17 08:30:00-05:00	2024-05-17 08:45:00-05:00	2024-05-17 12:30:00-05:00	2024-05-17 16:00:00-05:00	2024-05-17 08:45:00-05:00
2024-05-17 08:50:00-05:00	1	2024-05-17 08:55:00-05:00	2024-05-17 09:05:00-05:00	2024-05-17 14:15:00-05:00	2024-05-17 16:00:00-05:00	2024-05-17 09:05:00-05:00
2024-05-17 09:10:00-05:00	1	2024-05-17 09:15:00-05:00	2024-05-20 12:50:00-05:00	2024-05-17 12:30:00-05:00	2024-05-17 16:00:00-05:00	2024-05-17 12:30:00-05:00
2024-05-20 03:00:00-05:00	1	2024-05-20 03:05:00-05:00	2024-05-20 03:05:00-05:00	2024-05-28 14:20:00-05:00	2024-05-20 16:00:00-05:00	2024-05-20 03:05:00-05:00
2024-05-20 03:10:00-05:00	1	2024-05-20 03:15:00-05:00	2024-05-20 03:15:00-05:00	2024-05-28 13:50:00-05:00	2024-05-20 16:00:00-05:00	2024-05-20 03:15:00-05:00
2024-05-20 03:20:00-05:00	1	2024-05-20 03:25:00-05:00	2024-05-20 03:25:00-05:00	2024-05-20 09:05:00-05:00	2024-05-20 16:00:00-05:00	2024-05-20 03:25:00-05:00
2024-05-20 07:55:00-05:00	1	2024-05-20 08:00:00-05:00	2024-05-20 08:00:00-05:00	2024-05-20 08:55:00-05:00	2024-05-20 16:00:00-05:00	2024-05-20 08:00:00-05:00
2024-05-20 08:05:00-05:00	1	2024-05-20 08:10:00-05:00	2024-05-20 12:30:00-05:00	2024-05-20 08:55:00-05:00	2024-05-20 16:00:00-05:00	2024-05-20 08:55:00-05:00
2024-05-20 09:05:00-05:00	1	2024-05-20 09:10:00-05:00	2024-05-20 09:20:00-05:00	2024-06-18 08:50:00-05:00	2024-05-20 16:00:00-05:00	2024-05-20 09:20:00-05:00
2024-05-21 05:40:00-05:00	-1	2024-05-28 07:40:00-05:00	2024-05-28 07:45:00-05:00	2024-05-28 07:40:00-05:00	2024-05-28 16:00:00-05:00	2024-05-28 07:40:00-05:00
2024-05-28 11:45:00-05:00	1	2024-05-30 07:45:00-05:00	2024-05-30 08:10:00-05:00	2024-05-30 08:45:00-05:00	2024-05-30 16:00:00-05:00	2024-05-30 08:10:00-05:00
2024-05-30 09:55:00-05:00	1	2024-05-30 10:05:00-05:00	2024-05-30 10:35:00-05:00	2024-06-12 07:55:00-05:00	2024-05-30 16:00:00-05:00	2024-05-30 10:35:00-05:00
2024-05-30 12:20:00-05:00	1	2024-05-30 12:25:00-05:00	2024-05-30 12:30:00-05:00	2024-05-31 07:50:00-05:00	2024-05-30 16:00:00-05:00	2024-05-30 12:30:00-05:00
2024-05-30 13:00:00-05:00	1	2024-05-30 13:05:00-05:00	2024-05-30 19:00:00-05:00	2024-05-31 07:55:00-05:00	2024-05-30 16:00:00-05:00	2024-05-30 16:00:00-05:00
2024-05-30 17:00:00-05:00	1	2024-05-30 17:05:00-05:00	2024-05-30 17:05:00-05:00	2024-05-31 07:50:00-05:00	2024-05-31 16:00:00-05:00	2024-05-30 17:05:00-05:00
2024-05-31 01:30:00-05:00	1	2024-05-31 01:35:00-05:00	2024-05-31 01:50:00-05:00	2024-05-31 07:50:00-05:00	2024-05-31 16:00:00-05:00	2024-05-31 01:50:00-05:00
2024-05-31 03:35:00-05:00	1	2024-05-31 03:40:00-05:00	2024-05-31 04:30:00-05:00	2024-05-31 07:50:00-05:00	2024-05-31 16:00:00-05:00	2024-05-31 04:30:00-05:00
2024-05-31 04:50:00-05:00	1	2024-05-31 04:55:00-05:00	2024-05-31 05:15:00-05:00	2024-05-31 07:55:00-05:00	2024-05-31 16:00:00-05:00	2024-05-31 05:15:00-05:00
2024-05-31 05:20:00-05:00	1	2024-05-31 05:25:00-05:00	2024-05-31 05:30:00-05:00	2024-05-31 07:50:00-05:00	2024-05-31 16:00:00-05:00	2024-05-31 05:30:00-05:00
2024-05-31 05:40:00-05:00	1	2024-05-31 05:45:00-05:00	2024-05-31 06:20:00-05:00	2024-05-31 07:50:00-05:00	2024-05-31 16:00:00-05:00	2024-05-31 06:20:00-05:00
2024-05-31 06:25:00-05:00	1	2024-05-31 06:30:00-05:00	2024-05-31 06:45:00-05:00	2024-05-31 07:55:00-05:00	2024-05-31 16:00:00-05:00	2024-05-31 06:45:00-05:00
2024-05-31 06:55:00-05:00	1	2024-05-31 07:00:00-05:00	2024-05-31 07:15:00-05:00	2024-05-31 07:50:00-05:00	2024-05-31 16:00:00-05:00	2024-05-31 07:15:00-05:00
2024-05-31 07:25:00-05:00	1	2024-05-31 07:30:00-05:00	2024-05-31 07:40:00-05:00	2024-05-31 07:50:00-05:00	2024-05-31 16:00:00-05:00	2024-05-31 07:40:00-05:00
2024-05-31 07:45:00-05:00	1	2024-05-31 07:50:00-05:00	2024-05-31 08:50:00-05:00	2024-06-12 03:30:00-05:00	2024-05-31 16:00:00-05:00	2024-05-31 08:50:00-05:00
2024-06-05 04:00:00-05:00	-1	2024-06-05 04:05:00-05:00	2024-06-05 04:15:00-05:00		2024-06-05 16:00:00-05:00	2024-06-05 04:15:00-05:00
2024-06-05 04:25:00-05:00	1	2024-06-05 05:05:00-05:00		2024-06-05 06:15:00-05:00	2024-06-05 16:00:00-05:00	2024-06-05 06:15:00-05:00
2024-06-06 01:35:00-05:00	1	2024-06-06 01:40:00-05:00	2024-06-06 04:05:00-05:00	2024-06-06 02:00:00-05:00	2024-06-06 16:00:00-05:00	2024-06-06 02:00:00-05:00
2024-06-06 03:20:00-05:00	1	2024-06-06 03:25:00-05:00	2024-06-06 03:30:00-05:00	2024-06-06 07:15:00-05:00	2024-06-06 16:00:00-05:00	2024-06-06 03:30:00-05:00
2024-06-06 03:35:00-05:00	1	2024-06-06 03:40:00-05:00	2024-06-06 03:55:00-05:00	2024-06-06 10:10:00-05:00	2024-06-06 16:00:00-05:00	2024-06-06 03:55:00-05:00
2024-06-06 04:00:00-05:00	1	2024-06-06 04:05:00-05:00	2024-06-06 04:05:00-05:00	2024-06-06 07:15:00-05:00	2024-06-06 16:00:00-05:00	2024-06-06 04:05:00-05:00
2024-06-07 00:30:00-05:00	1	2024-06-07 00:35:00-05:00	2024-06-07 00:35:00-05:00	2024-06-07 05:50:00-05:00	2024-06-07 16:00:00-05:00	2024-06-07 00:35:00-05:00
2024-06-07 00:40:00-05:00	1	2024-06-07 00:45:00-05:00	2024-06-07 00:45:00-05:00	2024-06-07 05:25:00-05:00	2024-06-07 16:00:00-05:00	2024-06-07 00:45:00-05:00
2024-06-07 00:50:00-05:00	1	2024-06-07 00:55:00-05:00	2024-06-07 00:55:00-05:00	2024-06-07 05:20:00-05:00	2024-06-07 16:00:00-05:00	2024-06-07 00:55:00-05:00
2024-06-07 04:00:00-05:00	1	2024-06-07 04:05:00-05:00	2024-06-07 14:10:00-05:00	2024-06-07 04:40:00-05:00	2024-06-07 16:00:00-05:00	2024-06-07 04:40:00-05:00
2024-06-07 04:45:00-05:00	1	2024-06-07 04:50:00-05:00	2024-06-07 04:50:00-05:00	2024-06-07 05:50:00-05:00	2024-06-07 16:00:00-05:00	2024-06-07 04:50:00-05:00
2024-06-07 05:20:00-05:00	1	2024-06-07 05:25:00-05:00	2024-06-07 07:45:00-05:00	2024-06-07 06:00:00-05:00	2024-06-07 16:00:00-05:00	2024-06-07 06:00:00-05:00
2024-06-07 08:00:00-05:00	1	2024-06-07 08:05:00-05:00	2024-06-07 10:25:00-05:00	2024-06-10 07:15:00-05:00	2024-06-07 16:00:00-05:00	2024-06-07 10:25:00-05:00
2024-06-07 10:30:00-05:00	1	2024-06-07 10:35:00-05:00	2024-06-07 10:55:00-05:00	2024-06-09 22:00:00-05:00	2024-06-07 16:00:00-05:00	2024-06-07 10:55:00-05:00
2024-06-07 11:05:00-05:00	1	2024-06-07 11:10:00-05:00	2024-06-07 14:05:00-05:00	2024-06-07 11:30:00-05:00	2024-06-07 16:00:00-05:00	2024-06-07 11:30:00-05:00
2024-06-07 12:50:00-05:00	1	2024-06-07 12:55:00-05:00	2024-06-07 13:05:00-05:00	2024-06-10 06:55:00-05:00	2024-06-07 16:00:00-05:00	2024-06-07 13:05:00-05:00
2024-06-07 14:05:00-05:00	-1	2024-06-07 14:10:00-05:00	2024-06-07 15:50:00-05:00		2024-06-07 16:00:00-05:00	2024-06-07 15:50:00-05:00
2024-06-09 18:15:00-05:00	-1	2024-06-09 18:20:00-05:00	2024-06-09 18:40:00-05:00		2024-06-10 16:00:00-05:00	2024-06-09 18:40:00-05:00
2024-06-09 22:00:00-05:00	1	2024-06-10 03:50:00-05:00	2024-06-10 04:00:00-05:00	2024-06-10 06:25:00-05:00	2024-06-10 16:00:00-05:00	2024-06-10 04:00:00-05:00
2024-06-10 04:55:00-05:00	-1	2024-06-10 05:00:00-05:00	2024-06-10 05:10:00-05:00		2024-06-10 16:00:00-05:00	2024-06-10 05:10:00-05:00
2024-06-10 10:25:00-05:00	1	2024-06-10 10:30:00-05:00		2024-06-10 11:50:00-05:00	2024-06-10 16:00:00-05:00	2024-06-10 11:50:00-05:00
2024-06-10 13:35:00-05:00	1	2024-06-10 13:40:00-05:00	2024-06-10 13:40:00-05:00	2024-06-11 10:35:00-05:00	2024-06-10 16:00:00-05:00	2024-06-10 13:40:00-05:00
2024-06-10 13:45:00-05:00	1	2024-06-10 13:50:00-05:00	2024-06-10 14:05:00-05:00	2024-06-10 15:40:00-05:00	2024-06-10 16:00:00-05:00	2024-06-10 14:05:00-05:00
2024-06-10 14:10:00-05:00	1	2024-06-10 14:15:00-05:00	2024-06-10 14:40:00-05:00	2024-06-10 15:40:00-05:00	2024-06-10 16:00:00-05:00	2024-06-10 14:40:00-05:00
2024-06-10 14:45:00-05:00	1	2024-06-10 14:50:00-05:00	2024-06-10 20:00:00-05:00	2024-06-10 15:30:00-05:00	2024-06-10 16:00:00-05:00	2024-06-10 15:30:00-05:00
2024-06-10 15:35:00-05:00	1	2024-06-10 15:40:00-05:00	2024-06-10 17:10:00-05:00	2024-06-10 15:50:00-05:00	2024-06-10 16:00:00-05:00	2024-06-10 15:50:00-05:00
2024-06-10 15:55:00-05:00	1	2024-06-10 17:00:00-05:00	2024-06-10 17:00:00-05:00	2024-06-11 10:35:00-05:00	2024-06-11 16:00:00-05:00	2024-06-10 17:00:00-05:00
2024-06-10 17:05:00-05:00	1	2024-06-10 17:10:00-05:00	2024-06-10 17:10:00-05:00	2024-06-11 10:35:00-05:00	2024-06-11 16:00:00-05:00	2024-06-10 17:10:00-05:00
2024-06-10 17:15:00-05:00	1	2024-06-10 17:20:00-05:00	2024-06-10 18:10:00-05:00	2024-06-10 17:40:00-05:00	2024-06-11 16:00:00-05:00	2024-06-10 17:40:00-05:00
